"Age","Gender","Nscore","Escore","Oscore","Ascore","Nicotine","Cannabis","predictor"
0.49788,-0.48246,-1.32828,1.93886,-0.84732,-0.30172,"no","no",NA
-0.07854,0.48246,-1.05308,0.80523,-1.11902,-0.76096,"no","no",NA
1.09449,-0.48246,-1.32828,0.00332,0.14143,-1.92595,"yes","yes",NA
1.09449,-0.48246,0.52135,-1.23177,-0.31776,-0.45321,"yes","yes",NA
1.82213,-0.48246,1.37297,-0.15487,-0.17779,-1.92595,"no","yes",NA
1.09449,-0.48246,0.41667,-0.94779,-0.84732,1.11406,"no","no",NA
0.49788,-0.48246,0.52135,-1.23177,-0.01928,-0.01729,"no","yes",NA
0.49788,-0.48246,-0.24649,-0.57545,-0.17779,-0.01729,"no","no",NA
0.49788,-0.48246,-0.92104,-0.57545,-0.31776,-0.15487,"yes","yes",NA
1.09449,0.48246,0.31287,0.63779,-1.11902,0.28783,"no","no",NA
1.09449,-0.48246,1.13281,0.96248,-0.58331,-0.91699,"no","no",NA
0.49788,0.48246,0.04257,0.00332,-1.68062,-0.01729,"no","no",NA
-0.07854,0.48246,-0.58016,0.63779,-1.97495,0.28783,"no","no",NA
-0.07854,-0.48246,-0.58016,-1.37639,-1.82919,-1.34289,"yes","no",NA
1.09449,-0.48246,1.02119,-0.30033,-0.71727,-0.60633,"no","no",NA
0.49788,-0.48246,0.73545,0.47617,-0.84732,1.11406,"no","no",NA
1.09449,-0.48246,-0.67825,-0.57545,-0.31776,0.28783,"no","no",NA
2.59171,0.48246,-1.1943,-1.7625,-2.8595,-1.47955,"no","no",NA
0.49788,-0.48246,0.13606,-1.6334,-0.58331,-1.21213,"yes","no",NA
1.82213,0.48246,-0.79151,-1.23177,-0.01928,-0.91699,"no","no",NA
1.09449,-0.48246,-0.34799,0.16767,-0.31776,-0.30172,"no","no",NA
0.49788,0.48246,0.91093,-0.57545,0.29338,-0.60633,"no","no",NA
-0.07854,-0.48246,-1.55078,-0.30033,-0.45174,0.28783,"no","no",NA
1.09449,-0.48246,-0.46725,0.32197,1.06238,-1.6209,"no","no",NA
1.09449,0.48246,0.04257,0.63779,-0.31776,-0.30172,"no","no",NA
0.49788,0.48246,0.13606,0.00332,-1.27553,-0.76096,"yes","no",NA
-0.07854,0.48246,0.22393,-0.57545,-0.84732,0.28783,"yes","no",NA
-0.07854,0.48246,1.60383,0.80523,1.43533,0.13136,"yes","no",NA
0.49788,0.48246,1.8399,-1.92173,-2.39883,1.11406,"yes","no",NA
-0.07854,0.48246,0.22393,-0.69509,-0.45174,-0.01729,"yes","yes",NA
1.09449,-0.48246,0.13606,-1.09207,-0.45174,-1.21213,"no","yes",NA
1.09449,0.48246,-0.79151,1.93886,-0.71727,2.03972,"no","no",NA
-0.95197,0.48246,2.82196,-1.37639,0.7233,-0.45321,"no","no",NA
1.09449,0.48246,-0.46725,-0.57545,-0.58331,0.13136,"no","no",NA
1.09449,-0.48246,1.02119,0.80523,0.44585,-0.15487,"yes","yes",NA
-0.07854,0.48246,1.8399,0.00332,-0.31776,0.94156,"yes","no",NA
