".pred_class","Age","Gender","Nscore","Escore","Oscore","Ascore","Nicotine","Cannabis"
"no",0.49788,-0.48246,-0.46725,0.80523,-0.84732,-1.6209,0,"yes"
"no",1.82213,-0.48246,-2.05048,-1.50796,-1.55521,-1.07533,0,"no"
"no",0.49788,0.48246,-1.55078,-0.80615,-1.68062,0.28783,1,"yes"
"no",1.09449,-0.48246,0.41667,-0.94779,-0.84732,1.11406,0,"no"
"no",1.82213,0.48246,-0.05188,-1.6334,-3.27393,-0.76096,1,"no"
"no",1.09449,-0.48246,0.31287,-0.80615,-1.27553,-1.47955,0,"no"
"yes",-0.95197,-0.48246,0.41667,-0.30033,0.29338,1.2861,0,"no"
"yes",0.49788,-0.48246,1.02119,0.63779,0.88309,-2.90161,1,"no"
"no",0.49788,-0.48246,-0.24649,-0.57545,-0.17779,-0.01729,0,"no"
"yes",1.82213,-0.48246,0.31287,0.32197,1.06238,0.13136,1,"yes"
"yes",0.49788,-0.48246,-0.92104,-0.57545,-0.31776,-0.15487,1,"yes"
"no",-0.07854,-0.48246,-1.05308,1.45421,0.44585,1.2861,0,"no"
"no",1.09449,0.48246,0.31287,0.63779,-1.11902,0.28783,0,"no"
"no",1.82213,0.48246,-0.14882,0.00332,-1.42424,0.28783,0,"no"
"no",1.09449,-0.48246,-2.21844,1.58487,1.24033,0.13136,0,"no"
"no",-0.07854,-0.48246,-0.58016,-1.37639,-1.82919,-1.34289,1,"no"
"no",1.09449,0.48246,-0.05188,-0.69509,-1.68062,0.28783,0,"no"
"no",1.09449,-0.48246,-0.67825,-0.57545,-0.31776,0.28783,0,"no"
"no",-0.07854,-0.48246,-0.14882,0.16767,-1.55521,-0.76096,0,"no"
"no",0.49788,-0.48246,-0.34799,-0.80615,-1.97495,1.11406,0,"no"
"no",2.59171,0.48246,0.04257,0.32197,0.44585,-0.15487,0,"no"
"no",1.09449,-0.48246,-0.34799,0.16767,-0.31776,-0.30172,0,"no"
"yes",0.49788,-0.48246,0.73545,-0.15487,-1.11902,0.13136,1,"no"
"yes",0.49788,0.48246,1.37297,0.32197,0.7233,0.28783,1,"yes"
"no",0.49788,-0.48246,0.41667,-0.43999,0.7233,0.28783,0,"no"
"yes",-0.07854,-0.48246,-1.55078,-0.30033,-0.45174,0.28783,0,"no"
"no",2.59171,0.48246,-0.14882,-0.80615,-0.97631,0.76096,0,"no"
"no",1.09449,-0.48246,-0.46725,0.32197,1.06238,-1.6209,0,"no"
"no",1.09449,0.48246,-0.79151,0.47617,-1.42424,-0.91699,1,"no"
"yes",-0.07854,0.48246,-1.1943,0.32197,0.88309,-1.21213,1,"no"
"yes",-0.07854,0.48246,1.60383,0.80523,1.43533,0.13136,1,"no"
"no",0.49788,0.48246,-0.34799,0.63779,-0.97631,0.28783,0,"no"
"no",0.49788,0.48246,1.49158,-1.23177,-1.55521,-2.07848,0,"no"
"no",1.09449,-0.48246,-1.1943,0.63779,-1.11902,-0.45321,0,"no"
"no",1.09449,0.48246,0.91093,0.32197,-1.42424,0.43852,0,"no"
"no",1.09449,0.48246,-1.55078,-0.15487,-1.27553,2.46262,1,"no"
"yes",1.09449,0.48246,-1.1943,1.58487,0.29338,0.76096,1,"no"
"yes",1.82213,-0.48246,-0.46725,-0.80615,0.14143,0.28783,1,"no"
"yes",0.49788,-0.48246,-0.46725,-0.30033,-1.27553,0.28783,1,"no"
"no",1.09449,0.48246,-0.46725,0.16767,-1.11902,2.23427,0,"no"
"yes",1.09449,-0.48246,1.02119,0.80523,0.44585,-0.15487,1,"yes"
"no",0.49788,-0.48246,-0.34799,0.96248,2.15324,0.76096,0,"no"
"no",0.49788,0.48246,1.02119,-0.57545,-2.21069,0.76096,1,"no"
"no",0.49788,0.48246,-0.14882,-0.57545,-0.84732,-1.21213,0,"no"
"yes",1.09449,0.48246,0.82562,-0.94779,-0.45174,0.76096,1,"no"
"yes",0.49788,0.48246,0.41667,-0.15487,-0.97631,1.11406,1,"no"
"no",-0.07854,-0.48246,-1.32828,-0.43999,-0.31776,0.59042,0,"no"
"no",0.49788,0.48246,0.31287,0.80523,-0.31776,1.2861,0,"no"
"yes",-0.95197,0.48246,1.98437,-0.43999,0.29338,-0.76096,1,"no"
"no",1.82213,-0.48246,0.04257,-0.80615,-0.97631,0.59042,1,"no"
"no",1.09449,0.48246,0.41667,-1.37639,-2.09015,0.59042,1,"no"
